generic,exemplar
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
Birds feed on grain.,Birds of prey such as hawks and eagles do not feed on grain.
