All mice have single leave lungs.,False, mice that are genetically modified to have two lungs do not have single leave lungs.,0,1,
All dolphins live in oceans.,False, dolphins that live in fresh water lakes do not live in oceans.,1,1,
All frogs have a disk of skin behind each eye.,False, the red-eyed tree frog does not have a disk of skin behind each eye.,1,0,
All penguins are gentle when feeding.,False, the emperor penguin is not gentle when feeding.,0,0,
All bull moose grow antlers.,False, bull moose that are too young do not grow antlers.,0,1,
All sharks feed on creatures.,False, sharks that are too young to hunt do not feed on creatures.,0,1,
All ermines have fur.,False, ermines that are young do not have fur.,1,1,
All voles occupy grass.,False, voles that are in the desert do not occupy grass.,1,0,
All birds live on mountains.,False, birds that live in the ocean do not live on mountains.,1,0,
All lions eat small animals.,False, lions do not eat small mammals.,1,0,
All sea birds can even drink sea water and excrete the extra salt out of glands near their eyes.,False, sea birds that live in the arctic cannot drink sea water and excrete the extra salt out of glands near their eyes.,1,1,
All giant anteaters climb trees.,False, giant anteaters that are too small do not climb trees.,1,1,
All birds eat larvae.,False, birds that live in a place where there are no larvae do not eat larvae.,1,1,
All goats are horned.,False, goats that are born without horns are not horned.,0,1,
All wombats eat grass.,False, wombats that are sick do not eat grass.,1,0,
All hawks destroy eggs.,False, hawks that are not hungry do not destroy eggs.,0,0,
All vertebrates have cartilage skeletons.,False, insects do not have cartilage skeletons.,1,0,
All lizards eat rodents.,False, lizards that are in captivity do not eat rodents.,1,1,
All rats live in africa.,False, rats that live in asia do not live in africa.,0,1,
All owls scare other birds.,False, owls that are very young do not scare other birds.,1,0,
All tapirs have few natural predators.,False, tapirs that live in a place where there are few predators do not have few natural predators.,1,1,
All ostriches have long legs.,False, ostriches that are sick do not have long legs.,0,0,
All owls sit on grass.,False, owls that live in the forest do not sit on grass.,1,1,
All wolf spiders feed on insects.,False, wolf spiders that live in the desert do not feed on insects.,0,0,
All sharks are oviparous .,False, the bull shark is not oviparous.,1,1,
All birds have sterna.,False, birds that are sick do not have sterna.,1,1,
All cascade frogs occupy meadows.,False, the common garter snake does not occupy meadows.,0,1,
All squirrels destroy vegetation.,False, squirrels that live in a forest do not destroy vegetation.,0,1,
All chimpanzees throw objects at human observers.,False, chimpanzees that are in a zoo do not throw objects at human observers.,1,1,
All albatrosses take flight.,False, the laysan albatross does not take flight.,1,0,
All raccoons have sharp front teeth.,False, raccoons that are very young do not have sharp front teeth.,1,1,
All marsupial frogs carry their eggs and developing tadpoles under a skin flap on their back.,False, the eastern spotted skunk does not carry their eggs and developing tadpoles under a skin flap on their back.,0,1,
All spider monkeys eat nuts.,False, spider monkeys that are in a zoo do not eat nuts.,0,1,
All pheasants live in nests.,False, pheasants that live in a burrow do not live in nests.,1,1,
All domesticate pigs live in barns.,False, pigs that are raised in a small pen do not live in barns.,1,0,
All nuisance bears are young males pushed into unlikely habitat by older.,False, some nuisance bears are young females pushed into unlikely habitat by older bears.,1,1,
All pelicans eat fish.,False, the brown pelican does not eat fish.,1,0,
All black vultures kill other animals.,False, black vultures that are not hungry do not kill other animals.,1,1,
All cuckoos have flight.,False, the common cuckoo does not have flight.,0,1,
All squirrels live in grassland.,False, squirrels that live in a forest do not live in grassland.,0,0,
All male iguanas have penises.,False, male iguanas that are still growing do not have penises.,0,1,
All mice have fur.,False, mice that have been shaved do not have fur.,1,0,
All eels are predators.,False, the eastern eel is not a predator.,0,0,
All vertebrate species have separate sexes.,False, some species of fish do not have separate sexes.,0,0,
All vultures eat flesh.,False, vultures that are too young to eat meat do not eat flesh.,1,0,
All bats wait for prey.,False, bats that are injured do not wait for prey.,1,0,
All tigers eat orangutans.,False, some tigers do not eat orangutans.,1,0,
All carbon dioxide produces carbohydrates.,False, carbon dioxide does not produce glucose.,0,0,
All garter snakes survive extreme environmental conditions.,False, garter snakes that are very young do not survive extreme environmental conditions.,1,1,
All cats kill mice.,False, cats that are too young to hunt do not kill mice.,1,0,
All birds have bright red eyes.,False, the common crane does not have bright red eyes.,1,0,
All bears have white fur.,False, grizzly bears do not have white fur.,0,0,
All birds evolve from dinosaurs.,False, birds that live in the arctic do not evolve from dinosaurs.,0,0,
All woodpeckers nest in trees.,False, woodpeckers that nest in cavities in buildings do not nest in trees.,0,0,
All human embryos go through various stages.,False, human embryos that are aborted do not go through various stages.,0,1,
All foxes prey on scorpions.,False, foxes that live in an area where scorpions are scarce do not prey on scorpions.,1,1,
All asiatic cheetahs eat hoof mammals.,False, asiatic cheetahs that are very young do not eat hoof mammals.,1,0,
All jaguars kill horses.,False, jaguars that are not hungry do not kill horses.,1,0,
